x,y,z
-0.27,22.16,6.71
-0.24,22.54,6.71
-0.2,22.05,6.71
-0.18,23.16,6.71
-0.14,22.54,6.71
-0.1,21.95,6.71
-0.07,22.48,6.71
-0.03,22.76,6.71
0.0,22.43,6.71
0.03,22.82,6.71
0.07,22.76,6.71
0.09,19.59,6.72
0.14,23.04,6.71
0.17,22.48,6.71
0.19,20.43,6.71
0.24,22.54,6.71
0.27,22.54,6.71
-0.27,22.21,6.72
-0.25,23.21,6.72
-0.22,23.63,6.72
-0.18,23.99,6.72
-0.15,24.12,6.72
-0.11,23.33,6.72
-0.07,23.75,6.72
-0.04,23.81,6.72
0.0,23.27,6.72
0.04,23.87,6.72
0.07,23.93,6.72
0.11,24.05,6.72
0.15,24.56,6.72
0.19,25.22,6.71
0.22,24.11,6.72
0.26,24.18,6.72
0.3,24.24,6.72
-0.29,23.57,6.73
-0.27,25.21,6.73
-0.23,24.95,6.73
-0.19,25.49,6.73
-0.15,25.15,6.73
-0.11,25.15,6.73
-0.07,24.49,6.73
-0.04,25.02,6.73
0.0,24.95,6.73
0.04,24.37,6.73
0.08,25.28,6.73
0.11,24.3,6.73
0.16,25.49,6.73
0.16,21.54,6.74
0.23,25.21,6.73
0.24,22.37,6.73
0.31,25.69,6.73
-0.3,24.62,6.74
-0.3,28.04,6.74
-0.26,27.96,6.74
-0.22,29.32,6.74
-0.18,28.88,6.74
-0.13,28.71,6.74
-0.08,25.01,6.74
-0.04,28.97,6.74
0.0,24.3,6.74
0.04,27.09,6.74
0.08,26.93,6.74
0.11,24.75,6.74
0.19,31.62,6.74
0.22,28.88,6.74
0.27,29.5,6.74
0.31,28.88,6.74
0.36,29.32,6.74
-0.36,29.87,6.75
-0.33,31.41,6.75
-0.29,32.03,6.75
-0.24,31.62,6.75
-0.19,31.62,6.75
-0.14,30.53,6.75
-0.1,32.67,6.75
-0.05,32.03,6.75
0.0,25.7,6.76
0.04,23.63,6.76
0.08,26.86,6.76
0.13,27.48,6.76
0.21,34.27,6.75
0.25,32.89,6.75
0.29,31.62,6.75
0.22,20.38,6.76
0.39,31.93,6.75
-0.33,27.01,6.77
-0.41,38.83,6.77
-0.35,38.83,6.77
-0.29,37.52,6.77
-0.22,36.69,6.77
-0.18,38.38,6.77
-0.12,38.24,6.77
-0.06,38.39,6.77
0.0,29.5,6.77
0.04,26.93,6.77
0.08,25.77,6.77
0.13,27.4,6.77
0.24,38.83,6.77
0.23,30.62,6.77
0.34,36.96,6.77
0.4,37.8,6.77
0.42,34.88,6.77
-0.47,38.24,6.79
-0.46,43.35,6.8
-0.41,44.89,6.8
-0.34,44.5,6.8
-0.27,44.7,6.8
-0.2,43.54,6.8
